"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","43","1035974","0.0-5.0-2.0-1.16-0.16","","","","","","","","","","","","","","key","null","18.33881999999983","960","536","tracked-stimulus","","","","","","[{""x"":1252,""y"":440,""t"":0},{""x"":1228,""y"":444,""t"":58},{""x"":1297,""y"":415,""t"":106},{""x"":1342,""y"":349,""t"":158},{""x"":1329,""y"":421,""t"":194},{""x"":1288,""y"":535,""t"":225},{""x"":1176,""y"":527,""t"":264},{""x"":927,""y"":579,""t"":293},{""x"":695,""y"":535,""t"":339},{""x"":592,""y"":470,""t"":392},{""x"":531,""y"":404,""t"":428},{""x"":536,""y"":298,""t"":460},{""x"":572,""y"":389,""t"":494},{""x"":588,""y"":370,""t"":528},{""x"":639,""y"":279,""t"":560},{""x"":569,""y"":122,""t"":594},{""x"":557,""y"":90,""t"":627},{""x"":538,""y"":97,""t"":661},{""x"":559,""y"":272,""t"":695},{""x"":634,""y"":307,""t"":728},{""x"":633,""y"":426,""t"":763},{""x"":728,""y"":519,""t"":795},{""x"":683,""y"":370,""t"":828},{""x"":691,""y"":260,""t"":861},{""x"":651,""y"":329,""t"":894}]","{}","1","2","19","validation-stimulus","-416","-405",""
"null","null","psychophysics","44","1036911","0.0-5.0-2.0-1.17-0.17","","","","","","","","","","","","","","key","null","20.936395348837536","960","536","tracked-stimulus","","","","","","[{""x"":623,""y"":377,""t"":0},{""x"":573,""y"":259,""t"":62},{""x"":545,""y"":164,""t"":107},{""x"":585,""y"":282,""t"":177},{""x"":602,""y"":331,""t"":232},{""x"":552,""y"":242,""t"":265},{""x"":734,""y"":613,""t"":300},{""x"":979,""y"":1003,""t"":335},{""x"":1041,""y"":1151,""t"":372},{""x"":1008,""y"":1216,""t"":399},{""x"":950,""y"":1222,""t"":445},{""x"":934,""y"":1169,""t"":500},{""x"":923,""y"":1094,""t"":535},{""x"":913,""y"":1007,""t"":572},{""x"":950,""y"":947,""t"":621},{""x"":919,""y"":944,""t"":671},{""x"":932,""y"":982,""t"":705},{""x"":930,""y"":1021,""t"":756},{""x"":976,""y"":1012,""t"":806},{""x"":946,""y"":1053,""t"":855},{""x"":872,""y"":1042,""t"":911}]","{}","1","2","20","validation-stimulus","0","405",""
"null","null","psychophysics","45","1038940","0.0-5.0-2.0-0.2","","","","","","","","","","","","","","key","null","19.053209523810075","960","536","tracked-stimulus","","","","","","[{""x"":838,""y"":908,""t"":0},{""x"":847,""y"":969,""t"":58},{""x"":890,""y"":988,""t"":106},{""x"":918,""y"":985,""t"":158},{""x"":891,""y"":994,""t"":194},{""x"":881,""y"":924,""t"":226},{""x"":973,""y"":880,""t"":261},{""x"":974,""y"":727,""t"":294},{""x"":967,""y"":658,""t"":326},{""x"":1019,""y"":666,""t"":360},{""x"":1057,""y"":647,""t"":394},{""x"":999,""y"":621,""t"":426},{""x"":929,""y"":623,""t"":460},{""x"":921,""y"":683,""t"":493},{""x"":956,""y"":597,""t"":525},{""x"":970,""y"":720,""t"":560},{""x"":953,""y"":776,""t"":595},{""x"":981,""y"":679,""t"":628},{""x"":1016,""y"":668,""t"":661},{""x"":1001,""y"":653,""t"":695},{""x"":987,""y"":682,""t"":728},{""x"":951,""y"":709,""t"":761},{""x"":1001,""y"":871,""t"":794},{""x"":322,""y"":697,""t"":826},{""x"":8,""y"":803,""t"":863},{""x"":-132,""y"":836,""t"":899},{""x"":-118,""y"":717,""t"":948},{""x"":73,""y"":739,""t"":979},{""x"":316,""y"":796,""t"":1016},{""x"":531,""y"":879,""t"":1043},{""x"":1011,""y"":774,""t"":1092},{""x"":1164,""y"":735,""t"":1169},{""x"":1181,""y"":653,""t"":1214},{""x"":1036,""y"":565,""t"":1245},{""x"":995,""y"":688,""t"":1279},{""x"":946,""y"":692,""t"":1313},{""x"":940,""y"":702,""t"":1348},{""x"":979,""y"":706,""t"":1382},{""x"":1004,""y"":617,""t"":1416},{""x"":1025,""y"":702,""t"":1465},{""x"":980,""y"":543,""t"":1522},{""x"":951,""y"":533,""t"":1568},{""x"":917,""y"":659,""t"":1639},{""x"":964,""y"":734,""t"":1693},{""x"":985,""y"":668,""t"":1728},{""x"":977,""y"":694,""t"":1766},{""x"":993,""y"":726,""t"":1795},{""x"":956,""y"":667,""t"":1845},{""x"":966,""y"":619,""t"":1876},{""x"":950,""y"":628,""t"":1913},{""x"":948,""y"":644,""t"":1965},{""x"":992,""y"":661,""t"":1998}]","{}","1","3","21","fixation-stimulus","0","0",""
"null","null","psychophysics","46","1039874","0.0-5.0-2.0-1.18-0.18","","","","","","","","","","","","","","key","null","21.831880952381262","960","536","tracked-stimulus","","","","","","[{""x"":955,""y"":695,""t"":0},{""x"":969,""y"":647,""t"":61},{""x"":1038,""y"":671,""t"":108},{""x"":954,""y"":658,""t"":181},{""x"":1018,""y"":687,""t"":227},{""x"":1037,""y"":716,""t"":272},{""x"":1005,""y"":732,""t"":332},{""x"":997,""y"":334,""t"":367},{""x"":1014,""y"":263,""t"":424},{""x"":1024,""y"":136,""t"":470},{""x"":1087,""y"":272,""t"":501},{""x"":1030,""y"":212,""t"":537},{""x"":1035,""y"":293,""t"":589},{""x"":1088,""y"":262,""t"":636},{""x"":1070,""y"":169,""t"":670},{""x"":1117,""y"":296,""t"":704},{""x"":1052,""y"":203,""t"":738},{""x"":1086,""y"":295,""t"":790},{""x"":1043,""y"":235,""t"":837},{""x"":1122,""y"":354,""t"":868},{""x"":987,""y"":420,""t"":904}]","{}","1","3","22","validation-stimulus","0","-405",""
"null","null","psychophysics","47","1040811","0.0-5.0-2.0-1.19-0.19","","","","","","","","","","","","","","key","null","19.509446808511015","960","536","tracked-stimulus","","","","","","[{""x"":949,""y"":562,""t"":0},{""x"":896,""y"":366,""t"":58},{""x"":939,""y"":301,""t"":104},{""x"":916,""y"":199,""t"":159},{""x"":1026,""y"":257,""t"":209},{""x"":930,""y"":442,""t"":262},{""x"":731,""y"":408,""t"":300},{""x"":628,""y"":382,""t"":336},{""x"":611,""y"":378,""t"":364},{""x"":547,""y"":357,""t"":409},{""x"":610,""y"":451,""t"":464},{""x"":584,""y"":233,""t"":501},{""x"":547,""y"":249,""t"":534},{""x"":542,""y"":248,""t"":567},{""x"":608,""y"":371,""t"":602},{""x"":617,""y"":356,""t"":634},{""x"":665,""y"":264,""t"":668},{""x"":663,""y"":378,""t"":701},{""x"":581,""y"":253,""t"":737},{""x"":591,""y"":270,""t"":770},{""x"":637,""y"":358,""t"":819},{""x"":653,""y"":352,""t"":852},{""x"":654,""y"":372,""t"":910}]","{}","1","3","23","validation-stimulus","-416","-405",""
"null","null","psychophysics","48","1041737","0.0-5.0-2.0-1.20-0.20","","","","","","","","","","","","","","key","null","18.372795918367196","960","536","tracked-stimulus","","","","","","[{""x"":621,""y"":297,""t"":0},{""x"":588,""y"":304,""t"":56},{""x"":625,""y"":392,""t"":102},{""x"":649,""y"":333,""t"":158},{""x"":639,""y"":229,""t"":200},{""x"":634,""y"":366,""t"":226},{""x"":680,""y"":711,""t"":270},{""x"":636,""y"":862,""t"":297},{""x"":463,""y"":931,""t"":329},{""x"":499,""y"":945,""t"":364},{""x"":419,""y"":810,""t"":398},{""x"":486,""y"":823,""t"":430},{""x"":476,""y"":870,""t"":460},{""x"":554,""y"":875,""t"":496},{""x"":607,""y"":855,""t"":529},{""x"":577,""y"":904,""t"":562},{""x"":602,""y"":809,""t"":596},{""x"":594,""y"":778,""t"":629},{""x"":588,""y"":749,""t"":663},{""x"":609,""y"":814,""t"":695},{""x"":602,""y"":879,""t"":727},{""x"":611,""y"":900,""t"":764},{""x"":561,""y"":717,""t"":798},{""x"":563,""y"":615,""t"":831},{""x"":513,""y"":618,""t"":864},{""x"":577,""y"":602,""t"":897}]","{}","1","3","24","validation-stimulus","-416","405",""
"null","null","psychophysics","49","1042680","0.0-5.0-2.0-1.21-0.21","","","","","","","","","","","","","","key","null","19.933304347826734","960","536","tracked-stimulus","","","","","","[{""x"":539,""y"":615,""t"":0},{""x"":491,""y"":638,""t"":57},{""x"":581,""y"":721,""t"":88},{""x"":611,""y"":805,""t"":124},{""x"":624,""y"":843,""t"":159},{""x"":560,""y"":719,""t"":210},{""x"":586,""y"":721,""t"":266},{""x"":896,""y"":880,""t"":314},{""x"":1064,""y"":976,""t"":366},{""x"":1207,""y"":961,""t"":405},{""x"":1251,""y"":1018,""t"":433},{""x"":1305,""y"":1000,""t"":478},{""x"":1306,""y"":976,""t"":549},{""x"":1319,""y"":945,""t"":603},{""x"":1306,""y"":912,""t"":637},{""x"":1373,""y"":887,""t"":670},{""x"":1364,""y"":911,""t"":704},{""x"":1333,""y"":940,""t"":738},{""x"":1290,""y"":915,""t"":771},{""x"":1254,""y"":898,""t"":808},{""x"":1258,""y"":931,""t"":858},{""x"":1248,""y"":863,""t"":891}]","{}","1","3","25","validation-stimulus","416","405",""
"null","null","psychophysics","50","1043617","0.0-5.0-2.0-1.22-0.22","","","","","","","","","","","","","","key","null","19.57106521739321","960","536","tracked-stimulus","","","","","","[{""x"":1259,""y"":868,""t"":0},{""x"":1309,""y"":845,""t"":61},{""x"":1336,""y"":865,""t"":107},{""x"":1259,""y"":934,""t"":160},{""x"":1213,""y"":934,""t"":194},{""x"":1161,""y"":860,""t"":228},{""x"":1047,""y"":771,""t"":262},{""x"":811,""y"":680,""t"":297},{""x"":684,""y"":560,""t"":331},{""x"":661,""y"":552,""t"":365},{""x"":734,""y"":540,""t"":416},{""x"":648,""y"":643,""t"":464},{""x"":646,""y"":541,""t"":498},{""x"":580,""y"":653,""t"":532},{""x"":591,""y"":669,""t"":585},{""x"":601,""y"":699,""t"":635},{""x"":599,""y"":713,""t"":681},{""x"":612,""y"":603,""t"":743},{""x"":661,""y"":655,""t"":780},{""x"":669,""y"":637,""t"":845},{""x"":673,""y"":621,""t"":880},{""x"":656,""y"":679,""t"":910}]","{}","1","3","26","validation-stimulus","-416","0",""
"null","null","psychophysics","51","1044527","0.0-5.0-2.0-1.23-0.23","","","","","","","","","","","","","","key","null","20.00568888889005","960","536","tracked-stimulus","","","","","","[{""x"":629,""y"":712,""t"":0},{""x"":610,""y"":774,""t"":58},{""x"":641,""y"":821,""t"":107},{""x"":643,""y"":759,""t"":161},{""x"":608,""y"":640,""t"":211},{""x"":730,""y"":645,""t"":245},{""x"":1018,""y"":701,""t"":276},{""x"":1103,""y"":746,""t"":308},{""x"":1205,""y"":819,""t"":343},{""x"":1215,""y"":921,""t"":401},{""x"":1049,""y"":1054,""t"":447},{""x"":958,""y"":981,""t"":496},{""x"":934,""y"":1000,""t"":546},{""x"":955,""y"":1121,""t"":604},{""x"":966,""y"":1129,""t"":651},{""x"":842,""y"":1031,""t"":703},{""x"":892,""y"":1075,""t"":743},{""x"":1063,""y"":1015,""t"":775},{""x"":1022,""y"":963,""t"":809},{""x"":928,""y"":914,""t"":841},{""x"":903,""y"":853,""t"":874},{""x"":910,""y"":913,""t"":906}]","{}","1","3","27","validation-stimulus","0","405",""
"null","null","psychophysics","52","1045456","0.0-5.0-2.0-1.24-0.24","","","","","","","","","","","","","","key","null","19.57113043478508","960","536","tracked-stimulus","","","","","","[{""x"":913,""y"":929,""t"":0},{""x"":943,""y"":966,""t"":66},{""x"":953,""y"":1033,""t"":91},{""x"":958,""y"":1017,""t"":137},{""x"":937,""y"":977,""t"":192},{""x"":931,""y"":1055,""t"":235},{""x"":962,""y"":959,""t"":263},{""x"":1104,""y"":714,""t"":310},{""x"":1167,""y"":269,""t"":364},{""x"":1215,""y"":83,""t"":396},{""x"":1250,""y"":113,""t"":431},{""x"":1273,""y"":158,""t"":465},{""x"":1289,""y"":71,""t"":499},{""x"":1246,""y"":187,""t"":539},{""x"":1238,""y"":173,""t"":584},{""x"":1269,""y"":161,""t"":642},{""x"":1285,""y"":246,""t"":667},{""x"":1271,""y"":143,""t"":698},{""x"":1194,""y"":135,""t"":732},{""x"":1238,""y"":88,""t"":766},{""x"":1222,""y"":159,""t"":798},{""x"":1241,""y"":122,""t"":833},{""x"":1243,""y"":106,""t"":868},{""x"":1221,""y"":118,""t"":899}]","{}","1","3","28","validation-stimulus","416","-405",""
"null","null","psychophysics","53","1046392","0.0-5.0-2.0-1.25-0.25","","","","","","","","","","","","","","key","null","19.933347826084606","960","536","tracked-stimulus","","","","","","[{""x"":1222,""y"":98,""t"":0},{""x"":1265,""y"":104,""t"":76},{""x"":1280,""y"":161,""t"":146},{""x"":1273,""y"":131,""t"":172},{""x"":1144,""y"":228,""t"":206},{""x"":922,""y"":472,""t"":278},{""x"":1112,""y"":726,""t"":349},{""x"":1143,""y"":753,""t"":400},{""x"":1205,""y"":621,""t"":437},{""x"":1289,""y"":636,""t"":470},{""x"":1302,""y"":482,""t"":503},{""x"":1357,""y"":487,""t"":538},{""x"":1331,""y"":460,""t"":571},{""x"":1351,""y"":430,""t"":605},{""x"":1336,""y"":406,""t"":635},{""x"":1325,""y"":408,""t"":683},{""x"":1371,""y"":366,""t"":738},{""x"":1313,""y"":431,""t"":771},{""x"":1334,""y"":507,""t"":805},{""x"":1317,""y"":513,""t"":837},{""x"":1339,""y"":398,""t"":871},{""x"":1299,""y"":418,""t"":907}]","{}","1","3","29","validation-stimulus","416","0",""
"null","null","psychophysics","54","1047333","0.0-5.0-2.0-1.26-0.26","","","","","","","","","","","","","","key","null","20.376577777777694","960","536","tracked-stimulus","","","","","","[{""x"":1292,""y"":470,""t"":0},{""x"":1318,""y"":536,""t"":61},{""x"":1262,""y"":566,""t"":106},{""x"":1265,""y"":627,""t"":179},{""x"":1301,""y"":601,""t"":228},{""x"":1080,""y"":666,""t"":274},{""x"":879,""y"":581,""t"":347},{""x"":866,""y"":737,""t"":405},{""x"":879,""y"":739,""t"":433},{""x"":884,""y"":666,""t"":485},{""x"":893,""y"":647,""t"":516},{""x"":914,""y"":684,""t"":550},{""x"":961,""y"":625,""t"":582},{""x"":979,""y"":656,""t"":617},{""x"":1017,""y"":713,""t"":651},{""x"":977,""y"":736,""t"":684},{""x"":950,""y"":706,""t"":716},{""x"":945,""y"":644,""t"":750},{""x"":992,""y"":659,""t"":783},{""x"":1022,""y"":719,""t"":818},{""x"":911,""y"":762,""t"":851},{""x"":834,""y"":831,""t"":886}]","{}","1","3","30","validation-stimulus","0","0",""
"null","null","psychophysics","55","1049375","0.0-5.0-2.0-0.3","","","","","","","","","","","","","","key","null","21.282829787232913","960","536","tracked-stimulus","","","","","","[{""x"":898,""y"":722,""t"":0},{""x"":949,""y"":688,""t"":57},{""x"":955,""y"":611,""t"":103},{""x"":954,""y"":597,""t"":156},{""x"":847,""y"":679,""t"":191},{""x"":896,""y"":679,""t"":224},{""x"":901,""y"":697,""t"":258},{""x"":930,""y"":637,""t"":295},{""x"":969,""y"":830,""t"":325},{""x"":1042,""y"":725,""t"":362},{""x"":1030,""y"":686,""t"":397},{""x"":1024,""y"":694,""t"":448},{""x"":995,""y"":626,""t"":518},{""x"":908,""y"":568,""t"":571},{""x"":919,""y"":599,""t"":627},{""x"":902,""y"":549,""t"":658},{""x"":1000,""y"":671,""t"":691},{""x"":932,""y"":741,""t"":725},{""x"":937,""y"":697,""t"":759},{""x"":916,""y"":699,""t"":794},{""x"":871,""y"":744,""t"":830},{""x"":863,""y"":724,""t"":881},{""x"":527,""y"":787,""t"":906},{""x"":98,""y"":769,""t"":957},{""x"":59,""y"":821,""t"":1028},{""x"":307,""y"":811,""t"":1063},{""x"":806,""y"":803,""t"":1112},{""x"":965,""y"":858,""t"":1146},{""x"":1044,""y"":838,""t"":1198},{""x"":1077,""y"":759,""t"":1246},{""x"":1075,""y"":740,""t"":1297},{""x"":1003,""y"":677,""t"":1369},{""x"":944,""y"":687,""t"":1418},{""x"":942,""y"":719,""t"":1444},{""x"":909,""y"":715,""t"":1476},{""x"":996,""y"":738,""t"":1509},{""x"":1051,""y"":823,""t"":1547},{""x"":960,""y"":780,""t"":1596},{""x"":920,""y"":836,""t"":1628},{""x"":957,""y"":839,""t"":1655},{""x"":979,""y"":803,""t"":1711},{""x"":919,""y"":776,""t"":1767},{""x"":891,""y"":674,""t"":1838},{""x"":954,""y"":698,""t"":1893},{""x"":1021,""y"":682,""t"":1948},{""x"":1063,""y"":716,""t"":1982}]","{}","1","4","31","fixation-stimulus","0","0",""
"null","null","psychophysics","56","1050312","0.0-5.0-2.0-1.27-0.27","","","","","","","","","","","","","","key","null","20.839386363635473","960","536","tracked-stimulus","","","","","","[{""x"":1024,""y"":654,""t"":0},{""x"":941,""y"":696,""t"":77},{""x"":1013,""y"":696,""t"":125},{""x"":1001,""y"":792,""t"":174},{""x"":993,""y"":822,""t"":229},{""x"":971,""y"":740,""t"":274},{""x"":999,""y"":660,""t"":345},{""x"":1211,""y"":476,""t"":407},{""x"":1234,""y"":258,""t"":464},{""x"":1295,""y"":172,""t"":520},{""x"":1291,""y"":98,""t"":551},{""x"":1295,""y"":117,""t"":584},{""x"":1240,""y"":160,""t"":618},{""x"":1228,""y"":187,""t"":651},{""x"":1235,""y"":136,""t"":684},{""x"":1215,""y"":131,""t"":719},{""x"":1190,""y"":164,""t"":751},{""x"":1164,""y"":211,""t"":785},{""x"":1186,""y"":230,""t"":820},{""x"":1278,""y"":334,""t"":879},{""x"":1319,""y"":221,""t"":931}]","{}","1","4","32","validation-stimulus","416","-405",""
"null","null","psychophysics","57","1051250","0.0-5.0-2.0-1.28-0.28","","","","","","","","","","","","","","key","null","20.83956818182064","960","536","tracked-stimulus","","","","","","[{""x"":1326,""y"":172,""t"":0},{""x"":1302,""y"":153,""t"":84},{""x"":1284,""y"":218,""t"":118},{""x"":1318,""y"":200,""t"":153},{""x"":1266,""y"":193,""t"":204},{""x"":1195,""y"":325,""t"":263},{""x"":888,""y"":542,""t"":297},{""x"":760,""y"":577,""t"":329},{""x"":689,""y"":520,""t"":366},{""x"":646,""y"":372,""t"":395},{""x"":643,""y"":462,""t"":440},{""x"":657,""y"":437,""t"":467},{""x"":689,""y"":460,""t"":499},{""x"":705,""y"":470,""t"":533},{""x"":667,""y"":425,""t"":565},{""x"":702,""y"":338,""t"":600},{""x"":711,""y"":390,""t"":635},{""x"":728,""y"":510,""t"":689},{""x"":749,""y"":566,""t"":744},{""x"":768,""y"":586,""t"":776},{""x"":743,""y"":553,""t"":812},{""x"":746,""y"":550,""t"":841},{""x"":745,""y"":594,""t"":874},{""x"":753,""y"":598,""t"":911}]","{}","1","4","33","validation-stimulus","-416","-405",""
"null","null","psychophysics","58","1052178","0.0-5.0-2.0-1.29-0.29","","","","","","","","","","","","","","key","null","18.338900000001303","960","536","tracked-stimulus","","","","","","[{""x"":765,""y"":488,""t"":0},{""x"":777,""y"":535,""t"":64},{""x"":712,""y"":489,""t"":91},{""x"":638,""y"":357,""t"":143},{""x"":604,""y"":423,""t"":195},{""x"":754,""y"":653,""t"":225},{""x"":702,""y"":868,""t"":259},{""x"":724,""y"":993,""t"":291},{""x"":742,""y"":965,""t"":327},{""x"":776,""y"":890,""t"":361},{""x"":896,""y"":912,""t"":395},{""x"":862,""y"":956,""t"":429},{""x"":888,""y"":861,""t"":461},{""x"":956,""y"":876,""t"":494},{""x"":968,""y"":831,""t"":528},{""x"":890,""y"":757,""t"":560},{""x"":922,""y"":876,""t"":593},{""x"":931,""y"":1024,""t"":625},{""x"":866,""y"":944,""t"":660},{""x"":897,""y"":913,""t"":692},{""x"":932,""y"":885,""t"":727},{""x"":910,""y"":927,""t"":759},{""x"":965,""y"":1087,""t"":795},{""x"":1010,""y"":1078,""t"":828},{""x"":987,""y"":1190,""t"":860},{""x"":979,""y"":1028,""t"":892}]","{}","1","4","34","validation-stimulus","0","405",""
"null","null","psychophysics","59","1053115","0.0-5.0-2.0-1.30-0.30","","","","","","","","","","","","","","key","null","20.93632558139236","960","536","tracked-stimulus","","","","","","[{""x"":982,""y"":974,""t"":0},{""x"":990,""y"":861,""t"":71},{""x"":910,""y"":834,""t"":142},{""x"":860,""y"":803,""t"":198},{""x"":909,""y"":698,""t"":233},{""x"":993,""y"":626,""t"":267},{""x"":1012,""y"":521,""t"":300},{""x"":1054,""y"":458,""t"":334},{""x"":1058,""y"":467,""t"":367},{""x"":1045,""y"":501,""t"":404},{""x"":1016,""y"":503,""t"":432},{""x"":924,""y"":580,""t"":480},{""x"":912,""y"":673,""t"":537},{""x"":997,""y"":709,""t"":587},{""x"":1063,""y"":720,""t"":621},{""x"":1041,""y"":705,""t"":670},{""x"":978,""y"":624,""t"":703},{""x"":965,""y"":535,""t"":738},{""x"":949,""y"":603,""t"":788},{""x"":958,""y"":747,""t"":861},{""x"":979,""y"":714,""t"":910}]","{}","1","4","35","validation-stimulus","0","0",""
"null","null","psychophysics","60","1054032","0.0-5.0-2.0-1.31-0.31","","","","","","","","","","","","","","key","null","21.435000000000443","960","536","tracked-stimulus","","","","","","[{""x"":943,""y"":733,""t"":0},{""x"":1026,""y"":694,""t"":60},{""x"":1012,""y"":719,""t"":108},{""x"":1026,""y"":770,""t"":161},{""x"":990,""y"":754,""t"":198},{""x"":900,""y"":777,""t"":234},{""x"":862,""y"":771,""t"":262},{""x"":925,""y"":628,""t"":312},{""x"":975,""y"":145,""t"":367},{""x"":913,""y"":76,""t"":418},{""x"":956,""y"":122,""t"":466},{""x"":1045,""y"":125,""t"":500},{""x"":1056,""y"":121,""t"":535},{""x"":1043,""y"":197,""t"":587},{""x"":935,""y"":163,""t"":634},{""x"":845,""y"":133,""t"":668},{""x"":868,""y"":203,""t"":720},{""x"":838,""y"":213,""t"":790},{""x"":975,""y"":296,""t"":844},{""x"":953,""y"":338,""t"":880},{""x"":1035,""y"":377,""t"":913}]","{}","1","4","36","validation-stimulus","0","-405",""
"null","null","psychophysics","61","1054951","0.0-5.0-2.0-1.32-0.32","","","","","","","","","","","","","","key","null","21.434785714284295","960","536","tracked-stimulus","","","","","","[{""x"":1053,""y"":384,""t"":0},{""x"":935,""y"":271,""t"":61},{""x"":875,""y"":203,""t"":110},{""x"":890,""y"":215,""t"":158},{""x"":883,""y"":259,""t"":202},{""x"":893,""y"":291,""t"":229},{""x"":991,""y"":365,""t"":275},{""x"":1312,""y"":711,""t"":332},{""x"":1454,""y"":871,""t"":364},{""x"":1428,""y"":952,""t"":416},{""x"":1288,""y"":1014,""t"":474},{""x"":1242,""y"":1012,""t"":499},{""x"":1198,""y"":926,""t"":530},{""x"":1183,""y"":863,""t"":566},{""x"":1269,""y"":795,""t"":600},{""x"":1246,""y"":848,""t"":649},{""x"":1243,""y"":837,""t"":706},{""x"":1197,""y"":900,""t"":751},{""x"":1261,""y"":886,""t"":823},{""x"":1157,""y"":921,""t"":876},{""x"":1198,""y"":876,""t"":914}]","{}","1","4","37","validation-stimulus","416","405",""
